2018-10-26 13:59,6402.8023392003015
2018-10-26 14:59,6393.958929113101
2018-10-26 16:00,6383.484208373498
2018-10-26 16:59,6395.4685952184
2018-10-26 18:00,6391.4209319679
2018-10-26 19:00,6398.6660539788
2018-10-26 20:00,6397.360504769102
2018-10-26 21:00,6389.026392323
2018-10-26 21:59,6398.7623126227
2018-10-26 22:59,6400.1630336323
2018-10-26 23:59,6388.4933109997
2018-10-27 01:00,6392.1793373833
2018-10-27 01:59,6399.0919335145
2018-10-27 03:00,6401.214853946402
2018-10-27 03:59,6406.8125736475
2018-10-27 05:00,6405.559779789101
2018-10-27 06:00,6411.2982557402
2018-10-27 06:59,6407.3489232046995
2018-10-27 07:59,6406.3800864709
2018-10-27 08:59,6409.1870923985
2018-10-27 09:59,6407.4664355375
2018-10-27 11:00,6405.3961603672
2018-10-27 11:59,6413.525849131999
2018-10-27 13:00,6398.7988316323
2018-10-27 13:59,6401.1827458212
2018-10-27 15:00,6401.1343609852
2018-10-27 16:00,6404.630237330101
2018-10-27 17:00,6415.1281141761
2018-10-27 17:59,6404.7555529106
2018-10-27 18:59,6418.5059624048
2018-10-27 19:59,6416.8207217121
2018-10-27 21:00,6412.1355568356
2018-10-27 21:59,6418.9874204445
2018-10-27 23:00,6426.4497013879
2018-10-28 00:00,6440.9276532209
2018-10-28 01:00,6436.3554839280005
2018-10-28 02:00,6441.7390651572
2018-10-28 02:59,6435.4880211501
2018-10-28 03:59,6437.4195791242
2018-10-28 05:00,6438.34139596
2018-10-28 05:59,6432.920954493398
2018-10-28 07:00,6437.648907428101
2018-10-28 08:00,6422.6387550439
2018-10-28 09:00,6421.1339879701
2018-10-28 10:00,6420.0145395545
2018-10-28 10:59,6422.1307707322985
2018-10-28 12:00,6418.4908653045995
2018-10-28 12:59,6420.264962880699
2018-10-28 14:00,6424.0170208277
2018-10-28 15:00,6438.4332419174
2018-10-28 15:59,6437.142566753299
2018-10-28 17:00,6422.0266314231
2018-10-28 18:00,6429.6871414322995
2018-10-29 01:00,6428.595691353299
2018-10-29 01:59,6426.8352637737
2018-10-29 03:00,6424.1888634061
2018-10-29 03:59,6430.6459002553
2018-10-29 04:59,6432.6845456089
2018-10-29 06:00,6428.122187866
2018-10-29 06:59,6426.5942920940015
2018-10-29 08:00,6421.9357103462
2018-10-29 09:00,6425.6793419652
2018-10-29 10:00,6420.8984948082
2018-10-29 10:59,6406.5456990932
2018-10-29 11:59,6409.8228710264
2018-10-29 13:00,6338.36414811
2018-10-29 13:59,6258.9649012459995
2018-10-29 14:59,6271.0430856288
2018-10-29 16:00,6265.447385811801
2018-10-29 16:59,6271.154545354
2018-10-29 18:00,6274.5122217566
2018-10-29 19:00,6259.107180126801
2018-10-29 20:00,6264.4478096117
2018-10-29 21:00,6243.7455335437
2018-10-29 21:59,6252.102513131899
2018-10-29 22:59,6243.7798100198
2018-10-29 23:59,6266.189682717802
2018-10-30 00:59,6260.5065064714
2018-10-30 01:59,6267.6928782501
2018-10-30 02:59,6278.0037564335
2018-10-30 03:59,6281.9981805092
2018-10-30 04:59,6287.1785942786
2018-10-30 05:59,6306.4566593758
2018-10-30 06:59,6290.432769628101
2018-10-30 07:59,6300.505051769399
2018-10-30 08:59,6293.240202238
2018-10-30 09:59,6271.813559599301
2018-10-30 10:59,6269.2394983024
2018-10-30 11:59,6267.780113405601
2018-10-30 12:59,6273.1289310612
2018-10-30 13:59,6281.9399002223
2018-10-30 14:59,6283.2436253054
2018-10-30 15:59,6292.2606557276
2018-10-30 16:59,6287.7918845774
2018-10-30 17:59,6271.1148169014
2018-10-30 18:59,6277.1553037888
2018-10-30 19:59,6273.076885166
2018-10-30 20:59,6281.62060529
2018-10-30 21:59,6281.601797063398
2018-10-30 22:59,6289.0658093475
2018-10-30 23:59,6276.4644997238
2018-10-31 00:59,6289.3699288596
2018-10-31 01:59,6289.0308215272
2018-10-31 02:59,6277.6999236868005
2018-10-31 03:59,6278.7596398302
2018-10-31 04:59,6283.672774792901
2018-10-31 05:59,6283.5320750484
2018-10-31 06:59,6279.1984337661
2018-10-31 07:59,6273.6355781071
2018-10-31 08:59,6272.8520037189
2018-10-31 09:59,6268.2699548849
2018-10-31 10:59,6266.3549929154005
2018-10-31 11:59,6272.969967194399
2018-10-31 12:59,6269.0912288266
2018-10-31 13:59,6269.6626304170995
2018-10-31 14:59,6252.1960698936
2018-10-31 15:59,6215.5339780205
2018-10-31 16:59,6350.4096109942
2018-10-31 17:59,6321.938964017701
2018-10-31 18:59,6305.9187311928
2018-10-31 23:59,6321.7136713069995
2018-11-01 00:59,6319.061253212702
2018-11-01 01:59,6303.0023184265
2018-11-01 02:59,6308.8882017853
2018-11-01 03:59,6308.3105233884
2018-11-01 04:59,6305.5654846118005
2018-11-01 05:59,6314.059674495699
2018-11-01 06:59,6309.0867915039
2018-11-01 07:59,6313.488972464201
2018-11-01 08:59,6327.8968925393
2018-11-01 09:59,6311.0640521918995
2018-11-01 10:59,6310.9639390491
2018-11-01 11:59,6309.1289196816015
2018-11-01 12:59,6314.0432137891
2018-11-01 13:59,6306.2251637923
2018-11-01 14:59,6309.0050598734
2018-11-01 15:59,6305.154114966
2018-11-01 16:59,6306.3467299791
2018-11-01 17:59,6322.056363824499
2018-11-01 18:59,6319.4709344876
2018-11-01 19:59,6315.5764347943
2018-11-01 20:59,6322.1746205123
2018-11-01 21:59,6345.8790626598
2018-11-01 22:59,6354.8772952923
